Fairmix scheduling results

time  cpu    serv time    remaining    ready queue
---------------------------------------------------------------
0    
1     2000   12           11 
2     2000   11           10 
3     2001   1            0 (done) 
4     2000   10           9 
5     2000   9            8 
6     2003   5            4 
7     2004   2            1 
8     2004   1            0 (done) 
9     2000   8            7 
10    2002   8            7 
11    2003   4            3 
12    2003   3            2 
13    2002   7            6 
14    2000   7            6 
15    2003   2            1 
16    2003   1            0 (done) 
17    2000   6            5 
18    2002   6            5 
19    2000   5            4 
20    2000   4            3 
21    2002   5            4 
22    2002   4            3 
23    2000   3            2 
24    2000   2            1 
25    2002   3            2 
26    2002   2            1 
27    2000   1            0 (done) 
28    2002   1            0 (done) 
