Time  CPU        Remaining  Service    Ready Queue
------------------------------------------------------------------
0     IDLE       --         --         [empty]
1     IDLE       --         --         [2000(12)]
2     OVERHEAD   --         --         [2000(12)]
3     2000       12         12         [2001(1), 2002(8)]
4     2000       11         12         [2001(1), 2002(8)]
5     OVERHEAD   --         --         [2001(1), 2002(8), 2000(10), 2003(5)]
6     2001       1          1          [2002(8), 2000(10), 2003(5)]
7     OVERHEAD   --         --         [2002(8), 2000(10), 2003(5), 2004(2)]
8     2002       8          8          [2000(10), 2003(5), 2004(2)]
9     2002       7          8          [2000(10), 2003(5), 2004(2)]
10    OVERHEAD   --         --         [2000(10), 2003(5), 2004(2), 2002(6)]
11    2000       10         12         [2003(5), 2004(2), 2002(6)]
12    2000       9          12         [2003(5), 2004(2), 2002(6)]
13    OVERHEAD   --         --         [2003(5), 2004(2), 2002(6), 2000(8)]
14    2003       5          5          [2004(2), 2002(6), 2000(8)]
15    2003       4          5          [2004(2), 2002(6), 2000(8)]
16    OVERHEAD   --         --         [2004(2), 2002(6), 2000(8), 2003(3)]
17    2004       2          2          [2002(6), 2000(8), 2003(3)]
18    2004       1          2          [2002(6), 2000(8), 2003(3)]
19    OVERHEAD   --         --         [2002(6), 2000(8), 2003(3)]
20    2002       6          8          [2000(8), 2003(3)]
21    2002       5          8          [2000(8), 2003(3)]
22    OVERHEAD   --         --         [2000(8), 2003(3), 2002(4)]
23    2000       8          12         [2003(3), 2002(4)]
24    2000       7          12         [2003(3), 2002(4)]
25    OVERHEAD   --         --         [2003(3), 2002(4), 2000(6)]
26    2003       3          5          [2002(4), 2000(6)]
27    2003       2          5          [2002(4), 2000(6)]
28    OVERHEAD   --         --         [2002(4), 2000(6), 2003(1)]
29    2002       4          8          [2000(6), 2003(1)]
30    2002       3          8          [2000(6), 2003(1)]
31    OVERHEAD   --         --         [2000(6), 2003(1), 2002(2)]
32    2000       6          12         [2003(1), 2002(2)]
33    2000       5          12         [2003(1), 2002(2)]
34    OVERHEAD   --         --         [2003(1), 2002(2), 2000(4)]
35    2003       1          5          [2002(2), 2000(4)]
36    OVERHEAD   --         --         [2002(2), 2000(4)]
37    2002       2          8          [2000(4)]
38    2002       1          8          [2000(4)]
39    OVERHEAD   --         --         [2000(4)]
40    2000       4          12         [empty]
41    2000       3          12         [empty]
42    OVERHEAD   --         --         [2000(2)]
43    2000       2          12         [empty]
44    2000       1          12         [empty]
------------------------------------------------------------------
All tasks complete.
