Round Robin scheduling results

time  cpu    serv time    remaining    ready queue
---------------------------------------------------------------
0                                      
1     2000   12           11           
2     2000   11           10           2001-1
3     2001   1            0 (done)     2002-8, 2000-10
4     2002   8            7            2000-10
5     2002   7            6            2003-5, 2000-10
6     2003   5            4            2000-10, 2002-6
7     2003   4            3            2004-3, 2000-10, 2002-6
8     2004   3            2            2000-10, 2002-6, 2003-3
9     2004   2            1            2000-10, 2002-6, 2003-3
10    2000   10           9            2002-6, 2003-3, 2004-1
11    2000   9            8            2002-6, 2003-3, 2004-1
12    2002   6            5            2003-3, 2004-1, 2000-8
13    2002   5            4            2003-3, 2004-1, 2000-8
14    2003   3            2            2004-1, 2000-8, 2002-4
15    2003   2            1            2004-1, 2000-8, 2002-4
16    2004   1            0 (done)     2000-8, 2002-4, 2003-1
17    2000   8            7            2002-4, 2003-1
18    2000   7            6            2002-4, 2003-1
19    2002   4            3            2003-1, 2000-6
20    2002   3            2            2003-1, 2000-6
21    2003   1            0 (done)     2000-6, 2002-2
22    2000   6            5            2002-2
23    2000   5            4            2002-2
24    2002   2            1            2000-4
25    2002   1            0 (done)     2000-4
26    2000   4            3            
27    2000   3            2            
28    2000   2            1            
29    2000   1            0 (done)     
30                                     
---------------------------------------------------------------
All tasks complete.
