Time  CPU        serv       remaining  queue
------------------------------------------------------------------
0     0          0                     
1     0          0                     2000-12
2     2000       12         11         2001-1
3     2000       12         10         2001-1, 2002-8
4     2001       1          0 (done)   2002-8, 2000-10
5     2002       8          7          2000-10, 2003-5
6     2002       8          6          2000-10, 2003-5
7     2000       12         9          2003-5, 2002-6, 2004-3
8     2000       12         8          2003-5, 2002-6, 2004-3
9     2003       5          4          2002-6, 2004-3, 2000-8
10    2003       5          3          2002-6, 2004-3, 2000-8
11    2002       8          5          2004-3, 2000-8, 2003-3
12    2002       8          4          2004-3, 2000-8, 2003-3
13    2004       3          2          2000-8, 2003-3, 2002-4
14    2004       3          1          2000-8, 2003-3, 2002-4
15    2000       12         7          2003-3, 2002-4, 2004-1
16    2000       12         6          2003-3, 2002-4, 2004-1
17    2003       5          2          2002-4, 2004-1, 2000-6
18    2003       5          1          2002-4, 2004-1, 2000-6
19    2002       8          3          2004-1, 2000-6, 2003-1
20    2002       8          2          2004-1, 2000-6, 2003-1
21    2004       3          0 (done)   2000-6, 2003-1, 2002-2
22    2000       12         5          2003-1, 2002-2
23    2000       12         4          2003-1, 2002-2
24    2003       5          0 (done)   2002-2, 2000-4
25    2002       8          1          2000-4
26    2002       8          0 (done)   2000-4
27    2000       12         3          
28    2000       12         2          
29    2000       12         1          
30    2000       12         0 (done)   
------------------------------------------------------------------
All tasks complete.
